"","Title","Artist.Display.Name","Object.End.Date","Museum"
"5491","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5492","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5493","現代   謝稚柳   山水畫稿   冊頁|Landscape","Xie Zhiliu",1939,"Met"
"5494","現代   謝稚柳   山水畫稿   冊頁|Landscape","Xie Zhiliu",1939,"Met"
"5495","現代   謝稚柳   寺景畫稿  冊頁|Promontory with Temple","Xie Zhiliu",1939,"Met"
"5496","現代   謝稚柳   山水畫稿   冊頁|Landscape","Xie Zhiliu",1939,"Met"
"5497","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5498","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5499","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5500","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5501","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5502","現代   謝稚柳   竹圖   冊頁|Bamboo","Xie Zhiliu",1939,"Met"
"5503","現代   謝稚柳   竹圖  冊頁|Bamboo","Xie Zhiliu",1939,"Met"
"5504","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5505","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5506","現代   謝稚柳   江景畫稿   冊頁|Riverscape","Xie Zhiliu",1939,"Met"
"5507","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5508","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5509","現代   謝稚柳   自畫像   冊頁|Studies for a Self-Portrait","Xie Zhiliu",1939,"Met"
"5510","現代   謝稚柳   爛鼻頭大隊長像   冊頁|Sketch of a Child","Xie Zhiliu",1939,"Met"
"5511","現代   謝稚柳   小蒼蘭畫稿   冊頁|Freesia","Xie Zhiliu",1939,"Met"
"5512","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5513","現代   謝稚柳   三色堇畫稿   冊頁|Pansy","Xie Zhiliu",1939,"Met"
"5514","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5515","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5516","現代   謝稚柳   江景畫稿   冊頁|Riverscape","Xie Zhiliu",1939,"Met"
"5517","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5518","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5519","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5520","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5521","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5522","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5523","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5524","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5525","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5526","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5527","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5528","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5529","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1999,"Met"
"5530","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1999,"Met"
"5531","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5532","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1999,"Met"
"5533","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1999,"Met"
"5534","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1999,"Met"
"5535","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5536","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5537","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5538","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5539","現代   謝稚柳  山水畫稿   冊頁|Landscape","Xie Zhiliu",1939,"Met"
"5540","現代   謝稚柳   山水畫稿   冊頁|Landscape","Xie Zhiliu",1939,"Met"
"5541","現代   謝稚柳   舟楫畫稿   冊頁|Boats","Xie Zhiliu",1939,"Met"
"5542","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5543","現代   謝稚柳   桐廬江景畫稿   冊頁|Promontory with Temple by the Tonglu River","Xie Zhiliu",1939,"Met"
"5544","現代   謝稚柳   桐君山天目溪畫稿   冊頁|Mount Tongjun and the Tianmu Stream","Xie Zhiliu",1939,"Met"
"5545","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5546","現代   謝稚柳   蜂圖   冊頁|Studies of a Bee","Xie Zhiliu",1939,"Met"
"5547","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5548","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5549","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5550","現代   謝稚柳   西湖小瀛洲畫稿   冊頁|West Lake, Hangzhou: Little Isle of the Immortals","Xie Zhiliu",1997,"Met"
"5551","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5552","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5553","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5554","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5555","現代   謝稚柳   西湖小瀛洲畫稿   冊頁|West Lake, Hangzhou: Little Isle of the Immortals","Xie Zhiliu",1939,"Met"
"5556","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5557","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5558","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5559","現代   謝稚柳   西湖小瀛洲畫稿   冊頁|West Lake, Hangzhou: Little Isle of the Immortals","Xie Zhiliu",1939,"Met"
"5560","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5561","現代   謝稚柳   西湖三潭印月畫稿   冊頁|West Lake, Hangzhou: View toward the Little Isle of the Immortals","Xie Zhiliu",1997,"Met"
"5562","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5563","現代   謝稚柳   西湖淨慈寺畫稿   冊頁|West Lake, Hangzhou: Jingci Temple","Xie Zhiliu",1939,"Met"
"5564","現代   謝稚柳   蘭圖   冊頁|Orchids","Xie Zhiliu",1939,"Met"
"5565","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5566","現代   謝稚柳   杜鵑畫稿   冊頁|Rhododendrons","Xie Zhiliu",1939,"Met"
"5567","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5568","現代   謝稚柳   舟楫人物畫稿   冊頁|Boats and Figures","Xie Zhiliu",1939,"Met"
"5569","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5570","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5571","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5572","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5573","山水花卉寫生稿|Flower, Plant and Landscape Sketches from Life","Xie Zhiliu",1997,"Met"
"5574","","",1599,"Met"
"5575","","",1591,"Met"
"5576","","",1670,"Met"
"5577","","Kaihō Yūchiku",1799,"Met"
"5578","","",1699,"Met"
"5579","","Asakura Jūken",1649,"Met"
"5580","","",1699,"Met"
"5581","","",1699,"Met"
"5582","","",1699,"Met"
"5583","","",1640,"Met"
"5584","","",1587,"Met"
"5585","清 法若真 雲山圖軸|Cloudy Mountains","Fa Ruozhen",1684,"Met"
"5586","","",1899,"Met"
"5587","『大織冠』|The Great Woven Cap (Taishokkan)","",1699,"Met"
"5588","","Asakura Jūken",1733,"Met"
"5589","源氏物語歌合絵巻|The Genji Poetry Match (Genji monogatari uta-awase emaki)","Unidentified Artist",1599,"Met"
"5590","","Fung Ming Chip",2001,"Met"
"5591","","",1660,"Met"
"5592","","",1277,"Met"
"5593","","'Abd al-Samad",1600,"Met"
"5594","","Master at the Court of Mankot",1725,"Met"
"5595","","Basawan",1580,"Met"
"5596","","Hada Master",1630,"Met"
"5597","","Kota Master  A",1730,"Met"
"5598","","Stipple Master",1708,"Met"
"5599","","Bagta",1786,"Met"
"5600","","Chitarman II (Kalyan Das)",1740,"Met"
"5601","","Master of the Devasano Pado Kalpasutra",1485,"Met"
"5602","","Bahu Masters",1710,"Met"
"5603","","Bhavanidas",1720,"Met"
"5604","","Chokha",1803,"Met"
"5605","","Mansur",1606,"Met"
"5606","","Keshav Das",1589,"Met"
"5607","","Balchand|Faqir 'Ali",1616,"Met"
"5608","","Balchand|Murad",1625,"Met"
"5609","","Chitarman II (Kalyan Das)",1724,"Met"
"5610","","Master of the Company Portraits",1826,"Met"
"5611","","Master of the Company Portraits",1826,"Met"
"5612","","Balchand",1645,"Met"
"5613","","Manaku",1760,"Met"
"5614","","Nainsukh",1770,"Met"
"5615","","Kripal of Nurpur",1680,"Met"
"5616","","Kripal of Nurpur",1680,"Met"
"5617","","Devidasa of Nurpur",1695,"Met"
"5618","","Manohar",1608,"Met"
"5619","","'Abid",1643,"Met"
"5620","","Payag",1643,"Met"
"5621","","'Abid",1646,"Met"
"5622","","Manohar",1616,"Met"
"5623","","Mansur",1610,"Met"
"5624","","'Abd al-Samad|Mir Sayyid Ali",1568,"Met"
"5625","","Early Master at the Mandi Court",1660,"Met"
"5626","","First generation after Manaku and Nainsukh",1790,"Met"
"5627","","Mansur",1620,"Met"
"5628","","Farrukh Beg",1610,"Met"
"5629","","Hada Master",1670,"Met"
"5630","","Kota Master  A",1710,"Met"
"5631","","Nainsukh",1775,"Met"
"5632","","Farrukh Beg",1625,"Met"
"5633","","Master of the Company Portraits|Ghulam ‘Ali Khan",1830,"Met"
"5634","","Hada Master",1675,"Met"
"5635","","Kota Master  A",1730,"Met"
"5636","","Early Master at the Mandi Court",1660,"Met"
"5637","","Chitarman II (Kalyan Das)",1711,"Met"
"5638","","Stipple Master",1720,"Met"
"5639","","Bagta",1806,"Met"
"5640","","Nainsukh",1760,"Met"
"5641","","Purkhu",1800,"Met"
"5642","","Master of the Jainesque Shahnama|Unknown",1460,"Met"
"5643","","Master of the Jainesque Shahnama|Unknown",1460,"Met"
"5644","","Master of the Jainesque Shahnama",1460,"Met"
"5645","","Master of the Devasano Pado Kalpasutra",1485,"Met"
"5646","","Masters of the Dispersed Bhagavata Purana",1520,"Met"
"5647","","Masters of the Dispersed Bhagavata Purana",1520,"Met"
"5648","","Nasiruddin",1605,"Met"
"5649","","Ruknuddin",1678,"Met"
"5650","","Ruknuddin",1704,"Met"
"5651","","Bahu Masters",1730,"Met"
"5652","","Bahu Masters",1730,"Met"
"5653","","Stipple Master",1716,"Met"
"5654","","Bagta",1787,"Met"
"5655","","Manaku",1750,"Met"
"5656","","Nainsukh",1760,"Met"
"5657","","Manaku",1785,"Met"
"5658","","First generation after Manaku and Nainsukh",1790,"Met"
"5659","","First generation after Manaku and Nainsukh",1790,"Met"
"5660","","Khushala|First generation after Manaku and Nainsukh",1810,"Met"
"5661","","Nikka|First generation after Manaku and Nainsukh",1785,"Met"
"5662","","First generation after Manaku and Nainsukh",1800,"Met"
"5663","","First generation after Manaku and Nainsukh",1810,"Met"
"5664","","First generation after Manaku and Nainsukh",1800,"Met"
"5665","","Purkhu",1815,"Met"
"5666","","Purkhu",1830,"Met"
"5667","","Master of the Court of Mankot",1690,"Met"
"5668","","Master at the Court of Mankot",1720,"Met"
"5669","","Kripal of Nurpur",1680,"Met"
"5670","","Devidasa of Nurpur",1700,"Met"
"5671","當代   馮明秋   明秋印存   冊頁|Album of Seal Impressions","Fung Ming Chip",2013,"Met"
"5672","當代   馮明秋   明秋印存   冊頁|Album of Seal Impressions","Fung Ming Chip",2003,"Met"
"5673","當代  馮明秋   明秋印存  冊頁|Album of Seal Impressions","Fung Ming Chip",2013,"Met"
"5674","","Mir Kalan Khan",1775,"Met"
"5675","","Basawan",1595,"Met"
"5676","","Chitarman II (Kalyan Das)",1740,"Met"
"5677","","Ruknuddin",1666,"Met"
"5678","","Early Master at the Mandi Court",1660,"Met"
"5679","","Manaku",1750,"Met"
"5680","","Manaku",1765,"Met"
"5681","","First generation after Manaku and Nainsukh",1795,"Met"
"5682","親鸞上人絵伝|The Illustrated Life of Shinran (Shinran shōnin eden)","Unidentified Artist",1799,"Met"
"5683","","Lee Jong-Sang",1990,"Met"
"5684","","Basawan",1605,"Met"
"5685","","Master of the Devasano Pado Kalpasutra",1485,"Met"
"5686","","Master of the Devasano Pado Kalpasutra",1485,"Met"
"5687","","Masters of the Dispersed Bhagavata Purana",1540,"Met"
"5688","","Shaykh Husayn|Shaykh Ali|Shaykh Hatim",1591,"Met"
"5689","","Shaykh Husayn|Shaykh Ali|Shaykh Hatim",1591,"Met"
"5690","","Shaykh Husayn|Shaykh Ali|Shaykh Hatim",1591,"Met"
"5691","","Nasiruddin",1605,"Met"
"5692","","Nasiruddin",1605,"Met"
"5693","","'Abd al-Samad",1600,"Met"
"5694","","Farrukh Beg",1589,"Met"
"5695","","Farrukh Beg",1615,"Met"
"5696","","Abu'l Hasan",1601,"Met"
"5697","","Keshav Das",1580,"Met"
"5698","","Keshav Das",1595,"Met"
"5699","","Payag",1645,"Met"
"5700","","Sahibdin",1628,"Met"
"5701","","Sahibdin",1650,"Met"
"5702","","Sahibdin",1645,"Met"
"5703","","Ruknuddin",1666,"Met"
"5704","","Hada Master",1630,"Met"
"5705","","Kota Master  A",1700,"Met"
"5706","","The Kota Master",1730,"Met"
"5707","","Kota Master  B",1730,"Met"
"5708","","the Kota Master  C",1725,"Met"
"5709","","the Kota Master  C",1723,"Met"
"5710","","Early Master at the Mandi Court",1660,"Met"
"5711","","Bahu Masters",1770,"Met"
"5712","","Bahu Masters",1705,"Met"
"5713","","Bahu Masters",1690,"Met"
"5714","","Bhavanidas",1750,"Met"
"5715","","Bhavanidas",1728,"Met"
"5716","","Mir Kalan Khan",1760,"Met"
"5717","","Bagta",1808,"Met"
"5718","","Chokha",1820,"Met"
"5719","","Chokha",1813,"Met"
"5720","","Chokha",1811,"Met"
"5721","","Manaku",1730,"Met"
"5722","","Nainsukh",1750,"Met"
"5723","","Nainsukh",1763,"Met"
"5724","","First generation after Manaku and Nainsukh",1785,"Met"
"5725","","First generation after Manaku and Nainsukh",1785,"Met"
"5726","","First generation after Manaku and Nainsukh",1790,"Met"
"5727","","First generation after Manaku and Nainsukh",1790,"Met"
"5728","","First generation after Manaku and Nainsukh",1795,"Met"
"5729","","First generation after Manaku and Nainsukh",1790,"Met"
"5730","","Fattu|First generation after Manaku and Nainsukh",1790,"Met"
"5731","","Fattu|First generation after Manaku and Nainsukh",1775,"Met"
"5732","","Fattu|First generation after Manaku and Nainsukh",1775,"Met"
"5733","","Kripal of Nurpur",1680,"Met"
"5734","","Kripal of Nurpur",1670,"Met"
"5735","","Devidasa of Nurpur",1695,"Met"
"5736","","Golu",1720,"Met"
"5737","","Golu",1720,"Met"
"5738","","Tara",1850,"Met"
"5739","","Tara",1851,"Met"
"5740","","Shivalal",1889,"Met"
"5741","","Shivalal",1893,"Met"
"5742","","Shao Fan",2009,"Met"
"5743","","Tosa School",1699,"Met"
"5744","","Shibata Zeshin",1850,"Met"
"5745","","Kim Whan-ki",1973,"Met"
"5746","","Lee Ufan",1984,"Met"
"5747","當代    李華生   出峽圖   軸|Coming Through the Gorges","Li Huasheng",1986,"Met"
"5748","伝海北友雪筆　『源氏物語』　絵巻|The Tale of Genji (Genji monogatari)","Kaihō Yūsetsu",1699,"Met"
"5749","","Masters of the Palam Bhagavata Purana",1550,"Met"
"5750","","Master of the Jainesque Shahnama",1425,"Met"
"5751","明  黃道周  松石圖  軸|Pines and Rock","Huang Daozhou",1634,"Met"
"5752","明/清  藍瑛  山水十二屏  軸|Landscapes of the Four Seasons","Lan Ying",1650,"Met"
"5753","明/清  蕭雲從  山水  冊|Landscapes","Xiao Yuncong",1645,"Met"
"5754","明/清  程邃  讀書秋樹根圖  軸|Reading under a Tree in Autumn","Cheng Sui",1689,"Met"
"5755","明/清  黃向堅  尋親紀歷山水圖  冊|Journey in Search of My Parents","Huang Xiangjian",1673,"Met"
"5756","明/清  弘仁  雲根丹室圖  軸|Cinnabar Chamber Deep in the Mountains","Hongren",1656,"Met"
"5757","明/清  髡殘  雨花木末圖  軸|Landscape","Kuncan",1670,"Met"
"5758","明/清  張風  煙雨歸漁圖  軸|Returning Fisherman in Misty Rain","Zhang Feng",1656,"Met"
"5759","明/清  查士標  平林曠望圖  軸|Vista into the Distance","Zha Shibiao",1675,"Met"
"5760","明/清  龔賢  新蒲細柳圖  軸|Spring Landscape","Gong Xian",1671,"Met"
"5761","明/清  戴本孝  擬倪瓚山水圖  軸|Landscapes in the style of Ni Zan","Dai Benxiao",1691,"Met"
"5762","明/清  徐枋  蘭石圖  軸|Orchids and Rock","Xu Fang",1693,"Met"
"5763","明/清  朱耷  山水圖  冊|Landscape","Bada Shanren (Zhu Da)",1698,"Met"
"5764","明/清  朱耷  魚樂圖  軸|Fish","Bada Shanren (Zhu Da)",1705,"Met"
"5765","清  陳字  雜畫冊|Paintings on Miscellaneous Subjects","Chen Zi",1711,"Met"
"5766","清  石濤  蔬果  冊|Vegetables","Shitao (Zhu Ruoji)",1707,"Met"
"5767","清  石濤  寫黃研旅詩意  冊|Landscapes Depicting Poems of Huang Yanlü","Shitao (Zhu Ruoji)",1702,"Met"
"5768","清  石濤, 王翬  蘭竹石圖  軸|Orchids, Bamboo, and Rocks","Shitao (Zhu Ruoji)|Wang Hui",1691,"Met"
"5769","當代   張羽   靈光2000-8|Divine Light 2000–8","Zhang Yu",2000,"Met"
"5770","","Fu Baoshi",1925,"Met"
"5771","","Fu Baoshi",1932,"Met"
"5772","","Fu Baoshi",1933,"Met"
"5773","","Fu Baoshi",1941,"Met"
"5774","","Fu Baoshi",1943,"Met"
"5775","","Fu Baoshi",1945,"Met"
"5776","","Fu Baoshi",1945,"Met"
"5777","","Fu Baoshi",1949,"Met"
"5778","","Fu Baoshi",1943,"Met"
"5779","","Fu Baoshi",1944,"Met"
"5780","","Fu Baoshi",1944,"Met"
"5781","","Fu Baoshi",1945,"Met"
"5782","","Fu Baoshi",1942,"Met"
"5783","","Fu Baoshi",1946,"Met"
"5784","","Fu Baoshi",1943,"Met"
"5785","","Fu Baoshi",1949,"Met"
"5786","","Fu Baoshi",1955,"Met"
"5787","","Fu Baoshi",1945,"Met"
"5788","","Fu Baoshi",1944,"Met"
"5789","","Fu Baoshi",1947,"Met"
"5790","","Fu Baoshi",1944,"Met"
"5791","","Fu Baoshi",1945,"Met"
"5792","","Fu Baoshi",1945,"Met"
"5793","","Fu Baoshi",1951,"Met"
"5794","","Fu Baoshi",1953,"Met"
"5795","","Fu Baoshi",1956,"Met"
"5796","","Fu Baoshi",1957,"Met"
"5797","","Fu Baoshi",1957,"Met"
"5798","","Fu Baoshi",1957,"Met"
"5799","","Fu Baoshi",1957,"Met"
"5800","","Fu Baoshi",1957,"Met"
"5801","","Fu Baoshi",1957,"Met"
"5802","","Fu Baoshi",1958,"Met"
"5803","","Fu Baoshi",1958,"Met"
"5804","","Fu Baoshi",1958,"Met"
"5805","","Fu Baoshi",1958,"Met"
"5806","","Fu Baoshi",1959,"Met"
"5807","","Fu Baoshi",1958,"Met"
"5808","","Fu Baoshi",1958,"Met"
"5809","","Fu Baoshi",1959,"Met"
"5810","","Fu Baoshi",1959,"Met"
"5811","","Fu Baoshi",1960,"Met"
"5812","","Fu Baoshi",1960,"Met"
"5813","","Fu Baoshi",1960,"Met"
"5814","","Fu Baoshi",1965,"Met"
"5815","","Fu Baoshi",1965,"Met"
"5816","","Fu Baoshi",1961,"Met"
"5817","","Fu Baoshi",1961,"Met"
"5818","","Fu Baoshi",1961,"Met"
"5819","","Fu Baoshi",1961,"Met"
"5820","","Fu Baoshi",1962,"Met"
"5821","","Fu Baoshi",1961,"Met"
"5822","","Fu Baoshi",1961,"Met"
"5823","","Fu Baoshi",1963,"Met"
"5824","","Fu Baoshi",1959,"Met"
"5825","","Fu Baoshi",1963,"Met"
"5826","","Fu Baoshi",1969,"Met"
"5827","","Fu Baoshi",1962,"Met"
"5828","","Fu Baoshi",1961,"Met"
"5829","","Fu Baoshi",0,"Met"
"5830","","Fu Baoshi",1964,"Met"
"5831","","Fu Baoshi",1964,"Met"
"5832","","Fu Baoshi",1964,"Met"
"5833","","Fu Baoshi",1964,"Met"
"5834","","Fu Baoshi",1965,"Met"
"5835","","Fu Baoshi",1964,"Met"
"5836","","Fu Baoshi",1965,"Met"
"5837","","Fu Baoshi",1965,"Met"
"5838","극락에서 설법하는 아미타불	조선|阿彌陀極樂會圖  朝鮮|Amitabha Buddha’s assembly in the Western Paradise","Unidentified Artist",1833,"Met"
"5839","","",1157,"Met"
"5840","神坂雪佳筆 竹波図襖|Bamboo Grass and Waves","Kamisaka Sekka",1939,"Met"
"5841","","Shunkōsai Hokushū",1822,"Met"
"5842","神坂雪佳筆　寿老人図|Jurōjin","Kamisaka Sekka",1912,"Met"
"5843","","",1833,"Met"
"5844","","",1833,"Met"
"5845","","",1833,"Met"
"5846","","",1833,"Met"
"5847","","",1833,"Met"
"5848","","",1833,"Met"
"5849","","",1833,"Met"
"5850","","",1833,"Met"
"5851","","",1833,"Met"
"5852","","",1833,"Met"
"5853","","",1833,"Met"
"5854","","",1833,"Met"
"5855","","",1833,"Met"
"5856","","Kano Yasunobu",1833,"Met"
"5857","","Kano Naonobu",1833,"Met"
"5858","","",1833,"Met"
"5859","","",1833,"Met"
"5860","","",1833,"Met"
"5861","","",1833,"Met"
"5862","","",1833,"Met"
"5863","","",1833,"Met"
"5864","","",1833,"Met"
"5865","","",1833,"Met"
"5866","","",1833,"Met"
"5867","","",1833,"Met"
"5868","","",1833,"Met"
"5869","","",1837,"Met"
"5870","","",1833,"Met"
"5871","","",1833,"Met"
"5872","","",1833,"Met"
"5873","","",1833,"Met"
"5874","","",1833,"Met"
"5875","","Karasumaru Mitsuhiro|Tawaraya Sōtatsu",1639,"Met"
"5876","秋夜長物語絵巻断簡|The Final Scene from A Long Tale for an Autumn Night (Aki no yonaga monogatari)","Unidentified Artist",1410,"Met"
"5877","釈迦三尊十六善神像|Shakyamuni Triad with the Sixteen Protectors of the Great Wisdom Sutra","Unidentified Artist",1392,"Met"
"5878","","Fu Baoshi",1943,"Met"
"5879","","Fu Baoshi",1944,"Met"
"5880","","Fu Baoshi",1944,"Met"
"5881","","Fu Baoshi",1944,"Met"
"5882","","Fu Baoshi",1945,"Met"
"5883","","Fu Baoshi",1945,"Met"
"5884","","Fu Baoshi",1945,"Met"
"5885","","Fu Baoshi",1958,"Met"
"5886","","Fu Baoshi",1961,"Met"
"5887","","Fu Baoshi",1964,"Met"
"5888","","Fu Baoshi",1947,"Met"
"5889","","Fu Baoshi",1953,"Met"
"5890","","Unidentified Artists",1760,"Met"
"5891","長沢芦雪筆　鶴図|Cranes","Nagasawa Rosetsu",1789,"Met"
"5892","酒井鶯浦筆 寿老人図|The God of Good Fortune Jurōjin","Sakai Ōho",1839,"Met"
"5893","池大雅筆　「春雲出岫」|Spring Clouds Arising from the Gorge","Ike Taiga",1770,"Met"
"5894","風外慧薫筆　指月布袋図|Hotei Pointing at the Moon","Fūgai Ekun",1650,"Met"
"5895","百川子興筆　花魁図|Parading Courtesan","Momokawa Shikō",1799,"Met"
"5896","池（徳山）玉瀾筆　梅に鶯図|Warbler in a Plum Tree","Ike (Tokuyama) Gyokuran",1799,"Met"
"5897","土佐光起筆　芙蓉白鷺図|Egrets and Cotton Roses","Tosa Mitsuoki",1699,"Met"
"5898","円山応挙筆　紅葉鹿図|Two Deer beneath Maple Trees","Maruyama Ōkyo",1787,"Met"
"5899","狩野松栄筆　 梅にヒヨドリ図|Brown-Eared Bulbul (Hiyodori) on a Branch of Plum","Kano Shōei",1575,"Met"
"5900","森祖仙筆　秋草に鹿図|Stag amid Autumn Flowers","Mori Sosen",1806,"Met"
"5901","鳥文斎栄之筆 正雄賛　立美人図|Courtesan Holding a Poetry Slip","Chōbunsai Eishi",1815,"Met"
"5902","酒井抱一筆　雪中縁先美人図|Beauty on Veranda in Snow","Sakai Hōitsu",1795,"Met"
"5903","松村呉春筆 雪中松に鴨図|Winter Scene with Ducks and Pine Trees","Matsumura Goshun",1799,"Met"
"5904","歌川豊春筆　蜀山人（大田 南畝）賛　 琴に立美人図|Female Entertainer with a Koto","Utagawa Toyoharu",1795,"Met"
"5905","山本梅逸筆　蓮池白鷺図|Egrets in a Lotus Pond","Yamamoto Baiitsu",1852,"Met"
"5906","","Soga Nichokuan",1633,"Met"
"5907","鈴木其一筆　芥子図|Poppies","Suzuki Kiitsu",1866,"Met"
"5908","清原雪信筆　緋連雀桜竹図|Waxwings, Cherry Blossoms, and Bamboo","Kiyohara Yukinobu",1682,"Met"
"5909","","",910,"Met"
"5910","","Sakai Hōitsu|Kazan’in Yoshinori",1828,"Met"
"5911","","Kameda Bōsai|Suzuki Kiitsu",1825,"Met"
"5912","","Sakai Ōho",1841,"Met"
"5913","","Kamisaka Sekka",1926,"Met"
"5914","","Tawaraya Sōtatsu",1639,"Met"
"5915","","Hon'ami Kōetsu",1633,"Met"
"5916","","Sakai Hōitsu|Toyama Mitsuzane",1830,"Met"
"5917","鈴木其一筆  旭日松鶴図|Crane and Pine Tree with Rising Sun","Suzuki Kiitsu",1833,"Met"
"5918","","Tawaraya Sōtatsu",1633,"Met"
"5919","尾形光琳筆　棹舟図|Boatman Polling a Raft","Ogata Kōrin",1733,"Met"
"5920","","Fu Baoshi",1925,"Met"
"5921","","Fu Baoshi",1925,"Met"
"5922","","Fu Baoshi",1925,"Met"
"5923","","Fu Baoshi",1958,"Met"
"5924","","Fu Baoshi",1962,"Met"
"5925","","Fu Baoshi",1962,"Met"
