"","Object.ID","Title","Culture","Artist.Display.Name","Artist.Nationality","Object.End.Date","Medium","Country","Classification"
"6886",435881,"Still Life with a Ginger Jar and Eggplants","","Paul Cézanne","French",1894,"Oil on canvas","","Paintings"
"6887",435882,"Still Life with Apples and a Pot of Primroses","","Paul Cézanne","French",1895,"Oil on canvas","","Paintings"
"6888",435883,"Still Life with Apples and Pears","","Paul Cézanne","French",1892,"Oil on canvas","","Paintings"
"6889",435884,"Still Life with Jar, Cup, and Apples","","Paul Cézanne","French",1882,"Oil on canvas","","Paintings"
"6890",435885,"View of the Domaine Saint-Joseph","","Paul Cézanne","French",1889,"Oil on canvas","","Paintings"
"6891",435886,"Jean-Baptiste Colbert (1619–1683)","","Philippe de Champaigne","French",1655,"Oil on canvas","","Paintings"
"6892",435887,"The Silver Tureen","","Jean Siméon Chardin","French",1730,"Oil on canvas","","Paintings"
"6893",435888,"Soap Bubbles","","Jean Siméon Chardin","French",1734,"Oil on canvas","","Paintings"
"6894",435892,"Portrait of a Man","","French Painter","French",1840,"Oil on canvas","","Paintings"
"6895",435894,"Bathsheba at Her Bath","","Giuseppe Bartolomeo Chiari","Italian",1705,"Oil on canvas","","Paintings"
"6896",435895,"Self-Portrait","","George Chinnery","British",1828,"Oil on canvas","","Paintings"
"6897",435896,"Portrait of a Carthusian","","Petrus Christus","Netherlandish",1446,"Oil on wood","","Paintings"
"6898",435897,"Head of Christ","","Petrus Christus","Netherlandish",1450,"Oil on parchment, laid down on wood","","Paintings"
"6899",435898,"The Lamentation","","Petrus Christus","Netherlandish",1455,"Oil on wood","","Paintings"
"6900",435899,"The Annunciation","","Petrus Christus","Netherlandish",1455,"Oil on wood","","Paintings"
"6901",435900,"The Adoration of the Shepherds with Saint Catherine of Alexandria","","Cigoli (Ludovico Cardi)","Italian",1599,"Oil on canvas","","Paintings"
"6902",435901,"Madonna and Child with Saints Francis and Clare","","Cima da Conegliano (Giovanni Battista Cima)","Italian",1515,"Oil on wood","","Paintings"
"6903",435902,"Three Saints: Roch, Anthony Abbot, and Lucy","","Cima da Conegliano (Giovanni Battista Cima)","Italian",1518,"Oil on canvas, transferred from wood","","Paintings"
"6904",435904,"Still Life with a Skull and a Writing Quill","","Pieter Claesz","Dutch",1628,"Oil on wood","","Paintings"
"6905",435905,"The Ford","","Claude Lorrain (Claude Gellée)","French",1636,"Oil on canvas","","Paintings"
"6906",435906,"Pastoral Landscape: The Roman Campagna","","Claude Lorrain (Claude Gellée)","French",1644,"Oil on canvas","","Paintings"
"6907",435907,"Sunrise","","Claude Lorrain (Claude Gellée)","French",1647,"Oil on canvas","","Paintings"
"6908",435908,"The Trojan Women Setting Fire to Their Fleet","","Claude Lorrain (Claude Gellée)","French",1643,"Oil on canvas","","Paintings"
"6909",435909,"View of La Crescenza","","Claude Lorrain (Claude Gellée)","French",1650,"Oil on canvas","","Paintings"
"6910",435910,"Landscape with an Artist Drawing","","Claude Lorrain","French",1630,"Oil on canvas","","Paintings"
"6911",435912,"Charles IX (1550–1574), King of France","","François Clouet","French",1566,"Oil on wood","","Paintings"
"6912",435914,"Guillaume Budé (1467–1540)","","Jean Clouet","French",1541,"Oil on wood","","Paintings"
"6913",435916,"Henry II (1519–1559), King of France","","François Clouet","French",1572,"Oil on canvas, transferred from wood","","Paintings"
"6914",435917,"The Adoration of the Shepherds","","Marcellus Coffermans","Netherlandish",1561,"Oil on wood","","Paintings"
"6915",435918,"Vanitas Still Life","","Edwaert Collier","Dutch",1662,"Oil on wood","","Paintings"
"6916",435921,"Mrs. James Pulham Sr. (Frances Amys, ca. 1766–1856)","","John Constable","British",1818,"Oil on canvas","","Paintings"
"6917",435922,"Salisbury Cathedral from the Bishop's Grounds","","John Constable","British",1830,"Oil on canvas","","Paintings"
"6918",435923,"Stoke-by-Nayland","","John Constable","British",1815,"Oil on canvas","","Paintings"
"6919",435940,"Madonna and Child","","Bernardino dei Conti","Italian",1522,"Oil on wood","","Paintings"
"6920",435944,"Portrait of a Man with Gloves","","Corneille de Lyon","Netherlandish",1540,"Oil on wood","","Paintings"
"6921",435945,"Anne de Pisseleu (1508–1576), Duchesse d'Étampes","","Corneille de Lyon","Netherlandish",1540,"Oil on wood","","Paintings"
"6922",435946,"Charles de Cossé (1506–1563), Comte de Brissac","","Corneille de Lyon","Netherlandish",1575,"Oil on wood","","Paintings"
"6923",435947,"Jean d'Albon de Saint-André (1472–1549)","","Corneille de Lyon","Netherlandish",1575,"Oil on wood","","Paintings"
"6924",435948,"Portrait of a Bearded Man in Black","","Corneille de Lyon","Netherlandish",1575,"Oil on wood","","Paintings"
"6925",435949,"Portrait of a Bearded Man in White","","Corneille de Lyon","Netherlandish",1575,"Oil on wood","","Paintings"
"6926",435950,"Portrait of a Man","","Corneille de Lyon","Netherlandish",1550,"Oil on wood","","Paintings"
"6927",435951,"Portrait of a Man","","Corneille de Lyon","Netherlandish",1550,"Oil on wood","","Paintings"
"6928",435952,"Portrait of a Man","","Corneille de Lyon","Netherlandish",1575,"Oil on wood","","Paintings"
"6929",435953,"Portrait of a Man with a Gold Chain","","Corneille de Lyon","Netherlandish",1575,"Oil on wood","","Paintings"
"6930",435954,"Portrait of a Man with a Pointed Collar","","Corneille de Lyon","Netherlandish",1575,"Oil on wood","","Paintings"
"6931",435955,"Portrait of a Man with Gloves","","Corneille de Lyon","Netherlandish",1545,"Oil on wood","","Paintings"
"6932",435956,"Portrait of a Man with a Black-Plumed Hat","","Corneille de Lyon","Netherlandish",1540,"Oil on wood","","Paintings"
"6933",435957,"Portrait of a Young Woman","","Corneille de Lyon","Netherlandish",1575,"Oil on wood","","Paintings"
"6934",435958,"Portrait of a Dwarf","","Corneille de Lyon","Netherlandish",1549,"Oil on wood","","Paintings"
"6935",435959,"Portrait of a Man","","Corneille de Lyon","Netherlandish",1549,"Oil on wood","","Paintings"
"6936",435960,"Portrait of a Widow","","Corneille de Lyon","Netherlandish",1549,"Oil on wood","","Paintings"
"6937",435961,"Toussaint Lemaistre (1807/8–1888)","","Camille Corot","French",1833,"Oil on canvas","","Paintings"
"6938",435962,"Hagar in the Wilderness","","Camille Corot","French",1835,"Oil on canvas","","Paintings"
"6939",435963,"Bacchante by the Sea","","Camille Corot","French",1865,"Oil on wood","","Paintings"
"6940",435964,"The Gypsies","","Camille Corot","French",1872,"Oil on canvas","","Paintings"
"6941",435965,"Bacchante in a Landscape","","Camille Corot","French",1870,"Oil on canvas","","Paintings"
"6942",435966,"Boatman among the Reeds","","Camille Corot","French",1870,"Oil on canvas","","Paintings"
"6943",435967,"The Burning of Sodom (formerly ""The Destruction of Sodom"")","","Camille Corot","French",1857,"Oil on canvas","","Paintings"
"6944",435968,"The Environs of Paris","","Camille Corot","French",1869,"Oil on wood","","Paintings"
"6945",435969,"The Ferryman","","Camille Corot","French",1870,"Oil on canvas","","Paintings"
"6946",435971,"Girl Weaving a Garland","","Camille Corot","French",1865,"Oil on canvas","","Paintings"
"6947",435972,"Honfleur: Calvary","","Camille Corot","French",1835,"Oil on wood","","Paintings"
"6948",435975,"A Lane through the Trees","","Camille Corot","French",1873,"Oil on canvas","","Paintings"
"6949",435976,"The Letter","","Camille Corot","French",1870,"Oil on wood","","Paintings"
"6950",435977,"Mother and Child","","Camille Corot","French",1869,"Oil on wood","","Paintings"
"6951",435978,"The Muse: History","","Camille Corot","French",1870,"Oil on canvas","","Paintings"
"6952",435979,"A Pond in Picardy","","Camille Corot","French",1872,"Oil on canvas","","Paintings"
"6953",435980,"Portrait of a Child","","Camille Corot","French",1840,"Oil on wood","","Paintings"
"6954",435981,"Reverie","","Camille Corot","French",1870,"Oil on wood","","Paintings"
"6955",435983,"River with a Distant Tower","","Camille Corot","French",1865,"Oil on canvas","","Paintings"
"6956",435984,"Sibylle","","Camille Corot","French",1875,"Oil on canvas","","Paintings"
"6957",435985,"Study for ""The Destruction of Sodom""","","Camille Corot","French",1843,"Oil on canvas","","Paintings"
"6958",435986,"View of Lormes","","Camille Corot","French",1844,"Oil on canvas","","Paintings"
"6959",435987,"A Village Street: Dardagny","","Camille Corot","French",1863,"Oil on canvas","","Paintings"
"6960",435988,"Ville-d'Avray","","Camille Corot","French",1870,"Oil on canvas","","Paintings"
"6961",435989,"The Banks of the Seine at Conflans","","Camille Corot","French",1870,"Oil on canvas","","Paintings"
"6962",435990,"A Woman Gathering Faggots at Ville-d'Avray","","Camille Corot","French",1874,"Oil on canvas","","Paintings"
"6963",435991,"A Woman Reading","","Camille Corot","French",1870,"Oil on canvas","","Paintings"
"6964",435992,"Saints Peter, Martha, Mary Magdalen, and Leonard","","Correggio (Antonio Allegri)","Italian",1520,"Oil on canvas","","Paintings"
"6965",435993,"Marianne Dorothy Harland (1759–1785), Later Mrs. William Dalrymple","","Richard Cosway","British",1821,"Oil on canvas","","Paintings"
"6966",435997,"The Storm","","Pierre-Auguste Cot","French",1880,"Oil on canvas","","Paintings"
"6967",435998,"Admiral Harry Paulet (1719/20–1794), Sixth Duke of Bolton","","Francis Cotes","British",1770,"Oil on canvas","","Paintings"
"6968",436000,"Madame de Brayer","","Gustave Courbet","French",1858,"Oil on canvas","","Paintings"
"6969",436001,"Jo, La Belle Irlandaise","","Gustave Courbet","French",1866,"Oil on canvas","","Paintings"
"6970",436002,"Woman with a Parrot","","Gustave Courbet","French",1866,"Oil on canvas","","Paintings"
"6971",436003,"The Young Bather","","Gustave Courbet","French",1866,"Oil on canvas","","Paintings"
"6972",436004,"The Woman in the Waves","","Gustave Courbet","French",1868,"Oil on canvas","","Paintings"
"6973",436005,"The Calm Sea","","Gustave Courbet","French",1869,"Oil on canvas","","Paintings"
"6974",436006,"Marine: The Waterspout","","Gustave Courbet","French",1870,"Oil on canvas","","Paintings"
"6975",436007,"After the Hunt","","Gustave Courbet","French",1864,"Oil on canvas","","Paintings"
"6976",436008,"Alphonse Promayet (1822–1872)","","Gustave Courbet","French",1851,"Oil on canvas","","Paintings"
"6977",436009,"A Brook in a Clearing (possibly ""Brook, Valley of Fontcouverte; Study"")","","Gustave Courbet","French",1862,"Oil on canvas","","Paintings"
"6978",436010,"A Brook in the Forest","","Gustave Courbet","French",1877,"Oil on canvas","","Paintings"
"6979",436011,"The Deer","","Gustave Courbet","French",1870,"Oil on canvas","","Paintings"
"6980",436012,"The Fishing Boat","","Gustave Courbet","French",1865,"Oil on canvas","","Paintings"
"6981",436013,"The Hidden Brook","","Gustave Courbet","French",1877,"Oil on canvas","","Paintings"
"6982",436014,"Hunting Dogs with Dead Hare","","Gustave Courbet","French",1857,"Oil on canvas","","Paintings"
"6983",436015,"Louis Gueymard (1822–1880) as Robert le Diable","","Gustave Courbet","French",1857,"Oil on canvas","","Paintings"
"6984",436016,"Madame Auguste Cuoq (Mathilde Desportes, 1827–1910)","","Gustave Courbet","French",1857,"Oil on canvas","","Paintings"
"6985",436017,"Charles Suisse","","Gustave Courbet","French",1861,"Oil on canvas","","Paintings"
"6986",436018,"Nude with Flowering Branch","","Gustave Courbet","French",1863,"Oil on canvas","","Paintings"
"6987",436019,"Portrait of a Man","","Gustave Courbet","French",1867,"Oil on canvas","","Paintings"
"6988",436020,"River and Rocks","","Gustave Courbet","French",1877,"Oil on canvas","","Paintings"
"6989",436021,"The Sea","","Gustave Courbet","French",1877,"Oil on canvas","","Paintings"
"6990",436022,"The Source","","Gustave Courbet","French",1862,"Oil on canvas","","Paintings"
"6991",436023,"The Source of the Loue","","Gustave Courbet","French",1864,"Oil on canvas","","Paintings"
"6992",436024,"Woman in a Riding Habit (L'Amazone)","","Gustave Courbet","French",1856,"Oil on canvas","","Paintings"
"6993",436025,"View of Ornans","","Gustave Courbet","French",1856,"Oil on canvas","","Paintings"
"6994",436026,"Spring Flowers","","Gustave Courbet","French",1860,"Oil on canvas","","Paintings"
"6995",436027,"Apples","","Gustave Courbet","French",1899,"Oil on canvas","","Paintings"
"6996",436028,"Portrait of a Woman, Called Héloïse Abélard","","Gustave Courbet","French",1899,"Oil on canvas","","Paintings"
"6997",436030,"Soap Bubbles","","Thomas Couture","French",1859,"Oil on canvas","","Paintings"
"6998",436032,"The Legend of Cloelia","","Guidoccio di Giovanni Cozzarelli","Italian",1485,"Tempera and gold on wood","","Paintings"
"6999",436033,"Lukas Spielhausen","","Lucas Cranach the Elder","German",1532,"Oil and gold on beech","","Paintings"
"7000",436034,"Christ and the Adulteress","","Lucas Cranach the Younger and Workshop","German",1550,"Oil on beech","","Paintings"
"7001",436035,"Christ Blessing the Children","","Lucas Cranach the Younger and Workshop","German",1550,"Oil on beech","","Paintings"
"7002",436036,"Johann (1498–1537), Duke of Saxony","","Lucas Cranach the Elder","German",1537,"Oil on beech","","Paintings"
"7003",436037,"The Judgment of Paris","","Lucas Cranach the Elder","German",1533,"Oil on beech","","Paintings"
"7004",436038,"Judith with the Head of Holofernes","","Lucas Cranach the Elder","German",1535,"Oil on linden","","Paintings"
"7005",436039,"The Martyrdom of Saint Barbara","","Lucas Cranach the Elder","German",1515,"Oil on linden","","Paintings"
"7006",436040,"Portrait of a Man with a Rosary","","Lucas Cranach the Elder","German",1513,"Oil on oak","","Paintings"
"7007",436041,"Samson and Delilah","","Lucas Cranach the Elder","German",1530,"Oil on beech","","Paintings"
"7008",436042,"Venus and Cupid","","Lucas Cranach the Elder","German",1527,"Oil on wood","","Paintings"
"7009",436043,"Friedrich III (1463–1525), the Wise, Elector of Saxony","","Lucas Cranach the Elder and Workshop","German",1533,"Oil on beech, with letterpress-printed paper labels","","Paintings"
"7010",436044,"Portrait of a Man","","Lucas Cranach the Elder","German",1537,"Oil on alder","","Paintings"
"7011",436045,"Johann I (1468–1532), the Constant, Elector of Saxony","","Lucas Cranach the Elder and Workshop","German",1533,"Oil on beech, with letterpress-printed paper labels","","Paintings"
"7012",436046,"Johann I (1468–1532), the Constant, Elector of Saxony","","Lucas Cranach the Elder","German",1533,"Oil on canvas, transferred from wood, with letterpress-printed paper labels","","Paintings"
"7013",436047,"Martin Luther (1483–1546)","","Lucas Cranach the Elder","German",1532,"Oil on wood","","Paintings"
"7014",436048,"The Meeting of Alexander the Great and Diogenes","","Gaspar de Crayer","Flemish",1669,"Oil on canvas","","Paintings"
"7015",436049,"Philip IV (1605–1665) in Parade Armor","","Gaspar de Crayer","Flemish",1633,"Oil on canvas","","Paintings"
"7016",436050,"Saint Lucy and Her Mother at the Shrine of Saint Agatha; Saint Lucy Giving Alms; Saint Lucy before Paschasius; Saint Lucy Resisting Efforts to Move Her","","Giovanni di Bartolommeo Cristiani","Italian",1398,"Tempera on wood, gold ground","","Paintings"
"7017",436051,"Madonna and Child Enthroned","","Carlo Crivelli","Italian",1472,"Tempera on wood, gold ground","","Paintings"
"7018",436052,"Madonna and Child","","Carlo Crivelli","Italian",1485,"Tempera and gold on wood","","Paintings"
"7019",436053,"Pietà","","Carlo Crivelli","Italian",1476,"Tempera on wood, gold ground","","Paintings"
"7020",436054,"Saint Dominic","","Carlo Crivelli","Italian",1472,"Tempera on wood, gold ground","","Paintings"
"7021",436055,"Madonna and Child Enthroned with Two Angels and a Donor","","Vittore Crivelli","Italian",1481,"Tempera on wood, gold ground","","Paintings"
"7022",436056,"Madonna and Child with Two Angels","","Vittore Crivelli","Italian",1482,"Tempera and gold on wood","","Paintings"
"7023",436057,"Hautbois Common, Norfolk","","John Crome","British",1815,"Oil on canvas","","Paintings"
"7024",436060,"Bacchus and Nymphs in a Landscape","","Abraham van Cuylenborch","Dutch",1649,"Oil on wood","","Paintings"
"7025",436061,"Landscape with the Flight into Egypt","","Aelbert Cuyp","Dutch",1655,"Oil on wood","","Paintings"
"7026",436062,"Piping Shepherds","","Aelbert Cuyp","Dutch",1644,"Oil on canvas","","Paintings"
"7027",436063,"Equestrian Portrait of Cornelis (1639–1680) and Michiel Pompe van Meerdervoort (1638–1653) with Their Tutor and Coachman","","Aelbert Cuyp","Dutch",1653,"Oil on canvas","","Paintings"
"7028",436064,"Young Herdsmen with Cows","","Aelbert Cuyp","Dutch",1660,"Oil on canvas","","Paintings"
"7029",436065,"Children and a Cow","","Aelbert Cuyp","Dutch",1639,"Oil on wood","","Paintings"
"7030",436068,"Christ Enthroned with Saints","","Bernardo Daddi","Italian",1330,"Tempera on wood, gold ground","","Paintings"
"7031",436069,"Saint Reparata before the Emperor Decius","","Bernardo Daddi","Italian",1343,"Tempera on wood","","Paintings"
"7032",436070,"Saint Reparata Being Prepared for Execution","","Bernardo Daddi","Italian",1348,"Tempera on wood, gold ground","","Paintings"
"7033",436071,"Saint Reparata Tortured with Red-Hot Irons","","Bernardo Daddi","Italian",1348,"Tempera on wood, gold ground (tooled pattern added possibly in the late nineteenth century)","","Paintings"
"7034",436072,"The Crucifixion","","Bernardo Daddi","Italian",1348,"Tempera on wood, gold ground","","Paintings"
"7035",436073,"Madonna and Child Enthroned with Saints","","Bernardo Daddi","Italian",1348,"Tempera on wood, gold ground","","Paintings"
"7036",436074,"Madonna and Child Enthroned with Saints","","Bernardo Daddi","Italian",1348,"Tempera on wood, gold ground","","Paintings"
"7037",436075,"Madonna of the Rose","","Pascal-Adolphe-Jean Dagnan-Bouveret","French",1885,"Oil on canvas","","Paintings"
"7038",436076,"The Pardon in Brittany","","Pascal-Adolphe-Jean Dagnan-Bouveret","French",1886,"Oil on canvas","","Paintings"
"7039",436077,"Portrait of a Woman","","Michael Dahl","Swedish",1743,"Oil on canvas","","Paintings"
"7040",436078,"Charity","","Cesare Dandini","Italian",1656,"Oil on canvas","","Paintings"
"7041",436079,"Uvedale Tomkyns Price (1685–1764) and Members of His Family","","Bartholomew Dandridge","British",1733,"Oil on canvas","","Paintings"
"7042",436080,"The Banks of the Oise","","Charles-François Daubigny","French",1863,"Oil on wood","","Paintings"
"7043",436081,"Landscape on a River","","Charles-François Daubigny","French",1863,"Oil on wood","","Paintings"
"7044",436083,"A River Landscape with Storks","","Charles-François Daubigny","French",1864,"Oil on wood","","Paintings"
"7045",436084,"Boats on the Seacoast at Étaples","","Charles-François Daubigny","French",1871,"Oil on wood","","Paintings"
"7046",436085,"Apple Blossoms","","Charles-François Daubigny","French",1873,"Oil on canvas","","Paintings"
"7047",436086,"The Seine: Morning","","Charles-François Daubigny","French",1874,"Oil on wood","","Paintings"
"7048",436088,"Portejoie on the Seine","","Charles-François Daubigny","French",1878,"Oil on wood","","Paintings"
"7049",436089,"The Hamlet of Optevoz","","Charles-François Daubigny","French",1857,"Oil on canvas","","Paintings"
"7050",436090,"Landscape with a Sunlit Stream","","Charles-François Daubigny","French",1877,"Oil on canvas","","Paintings"
"7051",436091,"The Laundress","","Honoré Daumier","French",1863,"Oil on wood","","Paintings"
"7052",436092,"Don Quixote and the Dead Mule","","Honoré Daumier","French",1879,"Oil on wood","","Paintings"
"7053",436093,"The Drinkers","","Honoré Daumier","French",1861,"Oil on wood","","Paintings"
"7054",436095,"The Third-Class Carriage","","Honoré Daumier","French",1864,"Oil on canvas","","Paintings"
"7055",436096,"The Annunciation","","Gerard David","Netherlandish",1506,"Oil on wood","","Paintings"
"7056",436097,"Christ Taking Leave of His Mother","","Gerard David","Netherlandish",1505,"Oil on wood","","Paintings"
"7057",436098,"The Crucifixion","","Gerard David","Netherlandish",1500,"Oil on wood","","Paintings"
"7058",436099,"The Nativity with Donors and Saints Jerome and Leonard","","Gerard David","Netherlandish",1515,"Oil on canvas, transferred from wood","","Paintings"
"7059",436100,"The Nativity","","Gerard David","Netherlandish",1483,"Oil on wood","","Paintings"
"7060",436101,"The Rest on the Flight into Egypt","","Gerard David","Netherlandish",1515,"Oil on wood","","Paintings"
"7061",436102,"Virgin and Child with Four Angels","","Gerard David","Netherlandish",1515,"Oil on wood","","Paintings"
"7062",436103,"Virgin and Child","","Simon Bening","Netherlandish",1525,"Oil on wood","","Paintings"
"7063",436104,"The Adoration of the Magi","","Gerard David","Netherlandish",1525,"Oil on wood","","Paintings"
"7064",436105,"The Death of Socrates","","Jacques Louis David","French",1787,"Oil on canvas","","Paintings"
"7065",436106,"Antoine Laurent Lavoisier (1743–1794) and His Wife (Marie Anne Pierrette Paulze, 1758–1836)","","Jacques Louis David","French",1788,"Oil on canvas","","Paintings"
"7066",436107,"General Étienne-Maurice Gérard (1773–1852)","","Jacques Louis David","French",1816,"Oil on canvas","","Paintings"
"7067",436108,"Head of a Child","","Jacques Louis David","French",1825,"Oil on canvas","","Paintings"
"7068",436114,"The Experts","","Alexandre-Gabriel Decamps","French",1837,"Oil on canvas","","Paintings"
"7069",436115,"The Good Samaritan","","Alexandre-Gabriel Decamps","French",1860,"Oil on canvas","","Paintings"
"7070",436116,"The Turkish Patrol","","Alexandre-Gabriel Decamps","French",1860,"Oil on canvas","","Paintings"
"7071",436118,"The Forge","","Léonard Defrance","Flemish",1805,"Oil on wood","","Paintings"
"7072",436119,"The Rope Dance","","Léonard Defrance","Flemish",1805,"Oil on wood","","Paintings"
"7073",436120,"The Old Italian Woman","","Edgar Degas","French",1857,"Oil on canvas","","Paintings"
"7074",436121,"A Woman Seated beside a Vase of Flowers (Madame Paul Valpinçon?)","","Edgar Degas","French",1865,"Oil on canvas
","","Paintings"
"7075",436122,"The Collector of Prints","","Edgar Degas","French",1866,"Oil on canvas","","Paintings"
"7076",436123,"The Ballet from ""Robert le Diable""","","Edgar Degas","French",1871,"Oil on canvas","","Paintings"
"7077",436138,"Dancers in the Rehearsal Room with a Double Bass","","Edgar Degas","French",1885,"Oil on canvas","","Paintings"
"7078",436139,"Dancers Practicing at the Barre","","Edgar Degas","French",1877,"Mixed media on canvas","","Paintings"
"7079",436140,"Dancers, Pink and Green","","Edgar Degas","French",1895,"Oil on canvas","","Paintings"
"7080",436141,"The Dancing Class","","Edgar Degas","French",1870,"Oil on wood","","Paintings"
"7081",436144,"James-Jacques-Joseph Tissot (1836–1902)","","Edgar Degas","French",1868,"Oil on canvas","","Paintings"
"7082",436145,"Joseph-Henri Altès (1826–1895)","","Edgar Degas","French",1868,"Oil on canvas","","Paintings"
"7083",436149,"Madame Théodore Gobillard (Yves Morisot, 1838–1893)","","Edgar Degas","French",1869,"Oil on canvas","","Paintings"
"7084",436150,"Mademoiselle Marie Dihau (1843–1935)","","Edgar Degas","French",1868,"Oil on canvas","","Paintings"
"7085",436152,"Portrait of a Woman in Gray","","Edgar Degas","French",1870,"Oil on canvas","","Paintings"
"7086",436153,"Portrait of a Young Woman","","Edgar Degas","French",1890,"Oil on canvas","","Paintings"
"7087",436162,"Sulking","","Edgar Degas","French",1870,"Oil on canvas","","Paintings"
"7088",436168,"Two Men","","Edgar Degas","French",1869,"Oil on wood","","Paintings"
"7089",436174,"A Woman Ironing","","Edgar Degas","French",1873,"Oil on canvas","","Paintings"
"7090",436175,"Basket of Flowers","","Eugène Delacroix","French",1849,"Oil on canvas","","Paintings"
"7091",436176,"Christ Asleep during the Tempest","","Eugène Delacroix","French",1853,"Oil on canvas","","Paintings"
"7092",436177,"George Sand's Garden at Nohant","","Eugène Delacroix","French",1843,"Oil on canvas","","Paintings"
"7093",436178,"Hamlet and His Mother","","Eugène Delacroix","French",1849,"Oil on canvas","","Paintings"
"7094",436179,"Madame Henri François Riesener (Félicité Longrois, 1786–1847)","","Eugène Delacroix","French",1835,"Oil on canvas","","Paintings"
"7095",436180,"The Natchez","","Eugène Delacroix","French",1835,"Oil on canvas","","Paintings"
"7096",436182,"Triumph of the Amazons","","Claude Déruet","French",1629,"Oil on canvas","","Paintings"
"7097",436183,"Departure of the Amazons","","Claude Déruet","French",1629,"Oil on canvas","","Paintings"
"7098",436184,"Objects of Art from the Louvre","","Blaise-Alexandre Desgoffe","French",1874,"Oil on canvas","","Paintings"
"7099",436186,"Still Life with Silver","","Alexandre François Desportes","French",1743,"Oil on canvas","","Paintings"
"7100",436187,"A Dragoon on Horseback","","Édouard Detaille","French",1876,"Oil on wood","","Paintings"
"7101",436188,"The Defense of Champigny","","Édouard Detaille","French",1879,"Oil on canvas","","Paintings"
"7102",436189,"Gendarmes d'Ordonnance","","Édouard Detaille","French",1894,"Oil on canvas","","Paintings"
"7103",436190,"Louis-Félix Amiel (1802–1864)","","Eugène Devéria","French",1837,"Oil on canvas","","Paintings"
"7104",436191,"Diana","","Narcisse-Virgile Diaz de la Peña","French",1849,"Oil on canvas","","Paintings"
"7105",436192,"Autumn: The Woodland Pond","","Narcisse-Virgile Diaz de la Peña","French",1867,"Oil on canvas","","Paintings"
"7106",436193,"The Edge of the Woods","","Narcisse-Virgile Diaz de la Peña","French",1872,"Oil on wood","","Paintings"
"7107",436195,"A Vista through Trees: Fontainebleau","","Narcisse-Virgile Diaz de la Peña","French",1873,"Oil on wood","","Paintings"
"7108",436196,"The Forest of Fontainebleau","","Narcisse-Virgile Diaz de la Peña","French",1874,"Oil on wood","","Paintings"
"7109",436198,"Saint Cecilia","","Abraham van Diepenbeeck","Flemish",1675,"Oil on canvas","","Paintings"
"7110",436199,"Christ Healing the Sick","","Christian Wilhelm Ernst Dietrich","German",1742,"Oil on canvas","","Paintings"
"7111",436200,"The Adoration of the Shepherds","","Christian Wilhelm Ernst Dietrich","German",1769,"Oil on canvas","","Paintings"
"7112",436201,"Surprised, or Infidelity Found Out","","Christian Wilhelm Ernst Dietrich","German",1774,"Oil on canvas","","Paintings"
"7113",436203,"Dawn","","Gaspare Diziani","Italian",1767,"Oil on canvas","","Paintings"
"7114",436205,"Landscape with Moses and the Burning Bush","","Domenichino (Domenico Zampieri)","Italian",1616,"Oil on copper","","Paintings"
"7115",436206,"Portrait of an Old Man","","Francisco Domingo y Marqués","Spanish",1882,"Oil on wood","","Paintings"
"7116",436207,"Don Quixote and Sancho Panza Entertained by Basil and Quiteria","","Gustave Doré","French",1863,"Oil on canvas","","Paintings"
"7117",436208,"The Three Ages of Humans","","Dosso Dossi (Giovanni de Lutero)","Italian",1542,"Oil on canvas","","Paintings"
"7118",436209,"An Evening School","","Gerrit Dou","Dutch",1657,"Oil on wood","","Paintings"
"7119",436210,"Self-Portrait","","Gerrit Dou","Dutch",1670,"Oil on wood","","Paintings"
"7120",436211,"Portrait of a Man (Self-Portrait?)","","Willem Drost","Dutch",1655,"Oil on canvas","","Paintings"
"7121",436212,"Young Woman with a Pearl Necklace","","Willem Drost","Dutch",1729,"Oil on canvas","","Paintings"
"7122",436213,"Portrait of a Woman, Said to be Madame Charles Simon Favart (Marie Justine Benoîte Duronceray, 1727–1772)","","François Hubert Drouais","French",1757,"Oil on canvas","","Paintings"
"7123",436214,"Marie Rinteau, called Mademoiselle de Verrières","","François Hubert Drouais","French",1761,"Oil on canvas","","Paintings"
"7124",436215,"Madame Sophie de France (1734–1782)","","François Hubert Drouais","French",1762,"Oil on canvas","","Paintings"
"7125",436216,"Portrait of a Young Woman as a Vestal Virgin","","François Hubert Drouais","French",1767,"Oil on canvas","","Paintings"
"7126",436217,"Boy with a Black Spaniel","","François Hubert Drouais","French",1775,"Oil on canvas","","Paintings"
"7127",436221,"A Couple in an Interior with a Gypsy Fortune-Teller","","Jacob Duck","Dutch",1633,"Oil on wood","","Paintings"
"7128",436222,"Self-Portrait with a Harp","","Rose Adélaïde Ducreux","French",1791,"Oil on canvas","","Paintings"
"7129",436223,"Landing the Shore End of the Atlantic Cable","","Robert Charles Dudley","British",1866,"Oil on canvas","","Paintings"
"7130",436224,"Awaiting the Reply","","Robert Charles Dudley","British",1871,"Oil on canvas","","Paintings"
"7131",436225,"Grappling for the Lost Cable","","Robert Charles Dudley","British",1871,"Oil on canvas","","Paintings"
"7132",436226,"Homeward Bound: ""The Great Eastern""","","Robert Charles Dudley","British",1871,"Oil on canvas","","Paintings"
"7133",436227,"Landing at Newfoundland","","Robert Charles Dudley","British",1871,"Oil on canvas","","Paintings"
